number of heading lines in this data file : 30
Field Line Tracing Calculations (FLT) performed with CASTEM
Date CASTEM calculations : 14/04/2010
Date post-processing data : 26/04/2010
Modif compared to latest version (21/04/2010): change in heading lines and integer value for 7th column DATA_RHO_S file

FIRST WALL GEOMETRY
Outer wall and upper panels from BM8 to BM18
NB. 3D gemoetry of lower baffle not incorporated in the code, horizontal cut in the CASTEM code,
Field line tracing calculations are stopped for the points reaching a vertical location below Z ~ -3.27 m
EQUILIBRIUM
Steady-state, 15 MA, Scenario 1, ITER (eqdsk high resolution, "Baseline 2010", FST, Corsica, Feb. 2010)

PARAMETERS
origin location : omp, Z = 0.60 
 41.0000000000 2.0000000000 -4.7264100000 -4.1801000000 -3.0445300000 -18.3958292534 2 
 41.0000000000 3.0000000000 -4.5577000000 -4.3997900000 -3.0184800000 -18.1178524785 1 
 41.0000000000 4.0000000000 -2.3857600000 -4.8937000000 4.5883900000 28.8772305696 1 
 41.0000000000 5.0000000000 -2.1653700000 -4.9823900000 4.5954800000 29.1148145811 2 
 41.0000000000 6.0000000000 -1.6701300000 -5.1431900000 4.6108000000 29.6356871047 1 
 41.0000000000 7.0000000000 -1.1644000000 -5.2566100000 4.6257500000 30.1541794613 2 
 41.0000000000 8.0000000000 -0.7924090000 -5.3084700000 4.6363800000 30.5298494802 1 
 41.0000000000 9.0000000000 -0.0922133000 -5.3362700000 4.6557600000 31.2310649326 2 
 41.0000000000 10.0000000000 0.0474547000 -5.3311400000 4.6595700000 31.3708323403 1 
 41.0000000000 11.0000000000 0.8299610000 -5.2342600000 4.6808000000 32.1600280596 2 
 41.0000000000 12.0000000000 0.9656960000 -5.2053600000 4.6844300000 32.2988098751 1 
 42.0000000000 1.0000000000 -4.8550200000 -4.0007400000 -3.0658000000 -18.6185050845 1 
 42.0000000000 2.0000000000 -4.7268800000 -4.1805200000 -3.0451600000 -18.3969325951 2 
 42.0000000000 3.0000000000 -4.5232200000 -4.4434000000 -3.0138000000 -18.0631739082 1 
 42.0000000000 4.0000000000 -2.3862600000 -4.8947200000 4.5909200000 28.8803097673 1 
 42.0000000000 5.0000000000 -2.1213400000 -5.0000000000 4.5995400000 29.1654122513 2 
 42.0000000000 6.0000000000 -1.6705300000 -5.1444200000 4.6135300000 29.6389340052 1 
 42.0000000000 7.0000000000 -1.1646700000 -5.2578400000 4.6285400000 30.1575451378 2 
 42.0000000000 8.0000000000 -0.7925910000 -5.3096900000 4.6392200000 30.5333035157 1 
 42.0000000000 9.0000000000 -0.0922371000 -5.3376500000 4.6586900000 31.2346834730 2 
 42.0000000000 10.0000000000 0.0009310670 -5.3346200000 4.6612300000 31.3279029069 1 
 42.0000000000 11.0000000000 0.8301670000 -5.2355600000 4.6838400000 32.1638853751 2 
 42.0000000000 12.0000000000 0.9659340000 -5.2066400000 4.6874900000 32.3027041647 1 
 43.0000000000 1.0000000000 -4.8555300000 -4.0011600000 -3.0666500000 -18.6195149390 1 
 43.0000000000 2.0000000000 -4.7273800000 -4.1809600000 -3.0460000000 -18.3979186244 2 
 43.0000000000 3.0000000000 -4.5235900000 -4.4437600000 -3.0146300000 -18.0641529578 1 
 43.0000000000 4.0000000000 -2.4303500000 -4.8766700000 4.5909900000 28.8350158667 1 
 43.0000000000 5.0000000000 -2.1217100000 -5.0008500000 4.6011100000 29.1677621670 2 
 43.0000000000 6.0000000000 -1.6708400000 -5.1453800000 4.6151400000 29.6413723796 1 
 43.0000000000 7.0000000000 -1.1648800000 -5.2588000000 4.6302800000 30.1600864577 2 
 43.0000000000 8.0000000000 -0.7927330000 -5.3106400000 4.6409900000 30.5359110955 1 
 43.0000000000 9.0000000000 -0.0456468000 -5.3373500000 4.6619000000 31.2840497036 2 
 43.0000000000 10.0000000000 0.0009312440 -5.3356400000 4.6631800000 31.3306600940 1 
 43.0000000000 11.0000000000 0.8303200000 -5.2365200000 4.6859500000 32.1668038585 2 
 43.0000000000 12.0000000000 0.9661110000 -5.2076000000 4.6896100000 32.3056449550 1 
 44.0000000000 1.0000000000 -4.8558000000 -4.0013900000 -3.0668000000 -18.6204512160 1 
 44.0000000000 2.0000000000 -4.7603000000 -4.1366100000 -3.0513100000 -18.4543097280 2 
 44.0000000000 3.0000000000 -4.5238400000 -4.4440200000 -3.0147800000 -18.0650535113 1 
 44.0000000000 4.0000000000 -2.4307300000 -4.8774200000 4.5924600000 28.8372633388 1 
 44.0000000000 5.0000000000 -2.0774200000 -5.0178000000 4.6040100000 29.2175254909 2 
 44.0000000000 6.0000000000 -1.6711200000 -5.1462400000 4.6166700000 29.6437403498 1 
 44.0000000000 7.0000000000 -1.1650800000 -5.2596600000 4.6318500000 30.1625525348 2 
 44.0000000000 8.0000000000 -0.7928620000 -5.3115000000 4.6425900000 30.5384349978 1 
 44.0000000000 9.0000000000 -0.0456555000 -5.3383700000 4.6635400000 31.2867039379 1 
 44.0000000000 10.0000000000 0.8304730000 -5.2374900000 4.6876600000 32.1696277217 2 
 44.0000000000 11.0000000000 0.9662880000 -5.2085500000 4.6913300000 32.3084985651 1 
 45.0000000000 1.0000000000 -4.8560700000 -4.0016100000 -3.0672700000 -18.6213902619 1 
 45.0000000000 2.0000000000 -4.7605700000 -4.1368400000 -3.0517700000 -18.4552397097 2 
 45.0000000000 3.0000000000 -4.5241000000 -4.4442700000 -3.0150400000 -18.0659365474 1 
 45.0000000000 4.0000000000 -2.4308900000 -4.8777300000 4.5929000000 28.8390922062 1 
 45.0000000000 5.0000000000 -2.0775500000 -5.0181100000 4.6044600000 29.2193764334 2 
 45.0000000000 6.0000000000 -1.7167600000 -5.1338400000 4.6157100000 29.5983444548 1 
 45.0000000000 7.0000000000 -1.1651500000 -5.2599800000 4.6323200000 30.1644612655 2 
 45.0000000000 8.0000000000 -0.7929090000 -5.3118200000 4.6430600000 30.5403696048 1 
 45.0000000000 9.0000000000 0.8305190000 -5.2377800000 4.6883700000 32.1716621120 2 
 45.0000000000 10.0000000000 0.9663420000 -5.2088400000 4.6920500000 32.3105348336 1 
 46.0000000000 1.0000000000 -4.8563400000 -4.0018400000 -3.0681100000 -18.6224202402 1 
 46.0000000000 2.0000000000 -4.7608400000 -4.1370700000 -3.0526100000 -18.4562605216 2 
 46.0000000000 3.0000000000 -4.5243600000 -4.4445200000 -3.0158700000 -18.0669346931 1 
 46.0000000000 4.0000000000 -2.4310400000 -4.8780400000 4.5931100000 28.8406424735 1 
 46.0000000000 5.0000000000 -2.0776700000 -5.0184300000 4.6047800000 29.2209585372 2 
 46.0000000000 6.0000000000 -1.7168700000 -5.1341600000 4.6160400000 29.5999362520 1 
 46.0000000000 7.0000000000 -1.1188300000 -5.2681900000 4.6340900000 30.2131553779 2 
 46.0000000000 8.0000000000 -0.7929560000 -5.3121300000 4.6435100000 30.5420307081 1 
 46.0000000000 9.0000000000 0.8305650000 -5.2380700000 4.6888600000 32.1734185554 2 
 46.0000000000 10.0000000000 0.9663950000 -5.2091300000 4.6925400000 32.3123022663 1 
 47.0000000000 1.0000000000 -4.8567300000 -4.0021500000 -3.0682700000 -18.6233797317 1 
 47.0000000000 2.0000000000 -4.7612200000 -4.1374000000 -3.0527600000 -18.4571980251 2 
 47.0000000000 3.0000000000 -4.5247300000 -4.4448800000 -3.0160200000 -18.0678413998 1 
 47.0000000000 4.0000000000 -2.4315100000 -4.8789800000 4.5949300000 28.8436232881 1 
 47.0000000000 5.0000000000 -2.0780700000 -5.0193800000 4.6066300000 29.2240089365 2 
 47.0000000000 6.0000000000 -1.7172500000 -5.1353000000 4.6179100000 29.6030683564 1 
 47.0000000000 7.0000000000 -1.1190700000 -5.2693300000 4.6360200000 30.2164256689 2 
 47.0000000000 8.0000000000 -0.8397880000 -5.3082100000 4.6441100000 30.4984348548 1 
 47.0000000000 9.0000000000 0.8307590000 -5.2392900000 4.6909600000 32.1771446314 2 
 47.0000000000 10.0000000000 0.9666190000 -5.2103300000 4.6946500000 32.3160584098 1 
 48.0000000000 1.0000000000 -4.8572100000 -4.0025500000 -3.0696200000 -18.6246286952 1 
 48.0000000000 2.0000000000 -4.7616900000 -4.1378200000 -3.0541100000 -18.4584322700 2 
 48.0000000000 3.0000000000 -4.5251900000 -4.4453400000 -3.0173400000 -18.0690449427 1 
 48.0000000000 4.0000000000 -2.4317000000 -4.8793800000 4.5955600000 28.8452484972 1 
 48.0000000000 5.0000000000 -2.0782300000 -5.0197800000 4.6072700000 29.2256717334 2 
 48.0000000000 6.0000000000 -1.7173900000 -5.1357000000 4.6185700000 29.6047628763 1 
 48.0000000000 7.0000000000 -1.1191600000 -5.2697400000 4.6367000000 30.2181598051 2 
 48.0000000000 8.0000000000 -0.8398520000 -5.3086100000 4.6447900000 30.5001964621 1 
 48.0000000000 9.0000000000 0.8308180000 -5.2396600000 4.6918900000 32.1790380237 2 
 48.0000000000 10.0000000000 0.9667030000 -5.2107900000 4.6955900000 32.3179613399 1 
 49.0000000000 1.0000000000 -4.8574800000 -4.0027800000 -3.0705300000 -18.6256231297 1 
 49.0000000000 2.0000000000 -4.7619600000 -4.1380500000 -3.0550100000 -18.4594184746 2 
 49.0000000000 3.0000000000 -4.5254400000 -4.4455900000 -3.0182300000 -18.0700003164 1 
 49.0000000000 4.0000000000 -3.4870000000 -5.4713900000 -2.8735600000 -16.6017958322 0 
 49.0000000000 5.0000000000 -3.4423600000 -5.5067900000 -2.8677800000 -16.5445948479 0 
 49.0000000000 6.0000000000 -3.1909700000 -4.4752300000 4.5700600000 27.9868980087 0 
 49.0000000000 7.0000000000 -2.4757400000 -4.8610200000 4.5958700000 28.8003088049 1 
 49.0000000000 8.0000000000 -2.0786600000 -5.0208200000 4.6092100000 29.2284522364 2 
 49.0000000000 9.0000000000 -1.7177700000 -5.1368400000 4.6205500000 29.6076334958 1 
 49.0000000000 10.0000000000 -1.1194000000 -5.2708800000 4.6388300000 30.2211720691 2 
 49.0000000000 11.0000000000 -0.8400320000 -5.3097500000 4.6469500000 30.5032696776 1 
 49.0000000000 12.0000000000 0.8310110000 -5.2408800000 4.6942200000 32.1825047872 2 
 49.0000000000 13.0000000000 0.9669580000 -5.2121600000 4.6979300000 32.3214559208 1 
 50.0000000000 1.0000000000 -4.8579700000 -4.0031700000 -3.0711300000 -18.6267650179 1 
 50.0000000000 2.0000000000 -4.7624400000 -4.1384700000 -3.0556000000 -18.4605430438 2 
 50.0000000000 3.0000000000 -4.5259000000 -4.4460400000 -3.0188100000 -18.0710873497 1 
 50.0000000000 4.0000000000 -3.4873700000 -5.4719700000 -2.8739100000 -16.6027043654 2 
 50.0000000000 5.0000000000 -3.4427300000 -5.5073800000 -2.8681300000 -16.5454971552 1 
 50.0000000000 6.0000000000 -3.2318100000 -4.4498400000 4.5693700000 27.9407768056 1 
 50.0000000000 7.0000000000 -3.1914200000 -4.4758600000 4.5709400000 27.9888265600 2 
 50.0000000000 8.0000000000 -2.4760800000 -4.8616800000 4.5967900000 28.8023544829 1 
 50.0000000000 9.0000000000 -2.0789400000 -5.0214900000 4.6101500000 29.2305580955 2 
 50.0000000000 10.0000000000 -1.7179900000 -5.1375200000 4.6215000000 29.6097875047 1 
 50.0000000000 11.0000000000 -1.1195400000 -5.2715600000 4.6398100000 30.2234048963 2 
 50.0000000000 12.0000000000 -0.8401390000 -5.3104300000 4.6479500000 30.5055417249 1 
 50.0000000000 13.0000000000 0.8311380000 -5.2416800000 4.6954900000 32.1850149147 2 
 50.0000000000 14.0000000000 0.9671050000 -5.2129500000 4.6992100000 32.3239947139 1 
 51.0000000000 1.0000000000 -4.8584700000 -4.0035900000 -3.0715000000 -18.6277762951 1 
 51.0000000000 2.0000000000 -4.7629300000 -4.1388900000 -3.0559700000 -18.4615404886 2 
 51.0000000000 3.0000000000 -4.5263800000 -4.4465100000 -3.0191700000 -18.0720339450 1 
 51.0000000000 4.0000000000 -3.4876700000 -5.4724300000 -2.8742400000 -16.6035323607 2 
 51.0000000000 5.0000000000 -3.4430200000 -5.5078400000 -2.8682700000 -16.5463318983 1 
 51.0000000000 6.0000000000 -3.2320900000 -4.4502200000 4.5704700000 27.9426314563 1 
 51.0000000000 7.0000000000 -3.1510900000 -4.5018900000 4.5736300000 28.0387148073 2 
 51.0000000000 8.0000000000 -2.4762800000 -4.8620800000 4.5980500000 28.8042847370 1 
 51.0000000000 9.0000000000 -2.0344100000 -5.0378800000 4.6128500000 29.2799944652 2 
 51.0000000000 10.0000000000 -1.7181600000 -5.1380200000 4.6228000000 29.6117917797 1 
 51.0000000000 11.0000000000 -1.1196500000 -5.2720600000 4.6411500000 30.2254689742 2 
 51.0000000000 12.0000000000 -0.8402180000 -5.3109200000 4.6493000000 30.5076305375 1 
 51.0000000000 13.0000000000 0.8312380000 -5.2423100000 4.6969400000 32.1872828281 2 
 51.0000000000 14.0000000000 0.9672200000 -5.2135800000 4.7006700000 32.3262789806 1 
 52.0000000000 1.0000000000 -4.8589300000 -4.0039700000 -3.0719100000 -18.6288601208 1 
 52.0000000000 2.0000000000 -4.7633900000 -4.1392900000 -3.0563700000 -18.4626070143 2 
 52.0000000000 3.0000000000 -4.5267000000 -4.4468200000 -3.0195600000 -18.0730771538 1 
 52.0000000000 4.0000000000 -3.4879300000 -5.4728400000 -2.8746100000 -16.6044681705 2 
 52.0000000000 5.0000000000 -3.4432700000 -5.5082500000 -2.8686300000 -16.5472609603 1 
 52.0000000000 6.0000000000 -3.2331500000 -4.4516800000 4.5734200000 27.9464944688 1 
 52.0000000000 7.0000000000 -3.1521200000 -4.5033700000 4.5765900000 28.0426088815 2 
 52.0000000000 8.0000000000 -2.4770700000 -4.8636300000 4.6011100000 28.8084364362 1 
 52.0000000000 9.0000000000 -2.0351200000 -5.0396300000 4.6160800000 29.2843019662 2 
 52.0000000000 10.0000000000 -1.7642500000 -5.1266700000 4.6246500000 29.5688557025 1 
 52.0000000000 11.0000000000 -1.0735400000 -5.2813200000 4.6459800000 30.2772019650 2 
 52.0000000000 12.0000000000 -0.8405110000 -5.3127800000 4.6528100000 30.5123582335 1 
 52.0000000000 13.0000000000 0.8315640000 -5.2443600000 4.7009200000 32.1926229464 2 
 52.0000000000 14.0000000000 0.9675980000 -5.2156100000 4.7046700000 32.3316697484 1 
 53.0000000000 1.0000000000 -4.8595300000 -4.0044600000 -3.0725300000 -18.6300367202 1 
 53.0000000000 2.0000000000 -4.7639800000 -4.1398000000 -3.0569800000 -18.4637615564 2 
 53.0000000000 3.0000000000 -4.5272700000 -4.4473800000 -3.0201600000 -18.0741870081 1 
 53.0000000000 4.0000000000 -3.4882900000 -5.4734200000 -2.8751700000 -16.6054178692 2 
 53.0000000000 5.0000000000 -3.4435500000 -5.5087000000 -2.8691900000 -16.5481966730 1 
 53.0000000000 6.0000000000 -3.2737600000 -4.4258400000 4.5728900000 27.9004984415 1 
 53.0000000000 7.0000000000 -3.1116900000 -4.5292200000 4.5792300000 28.0927655757 2 
 53.0000000000 8.0000000000 -2.5208200000 -4.8445200000 4.6008000000 28.7629320922 1 
 53.0000000000 9.0000000000 -2.0353900000 -5.0403100000 4.6173000000 29.2865721607 2 
 53.0000000000 10.0000000000 -1.7644900000 -5.1273600000 4.6258900000 29.5711643930 1 
 53.0000000000 11.0000000000 -1.0736800000 -5.2820000000 4.6473600000 30.2796043871 2 
 53.0000000000 12.0000000000 -0.8873020000 -5.3080000000 4.6528300000 30.4677955252 1 
 53.0000000000 13.0000000000 0.8316900000 -5.2451600000 4.7025200000 32.1953058076 2 
 53.0000000000 14.0000000000 0.9677440000 -5.2164000000 4.7062800000 32.3343695658 1 
 54.0000000000 1.0000000000 -4.8599300000 -4.0047900000 -3.0727500000 -18.6311374189 1 
 54.0000000000 2.0000000000 -4.7643700000 -4.1401500000 -3.0572000000 -18.4648484706 2 
 54.0000000000 3.0000000000 -4.5276500000 -4.4477600000 -3.0203700000 -18.0752432406 1 
 54.0000000000 4.0000000000 -3.4886000000 -5.4739000000 -2.8753500000 -16.6063386216 2 
 54.0000000000 5.0000000000 -3.4438600000 -5.5091800000 -2.8693800000 -16.5491164144 1 
 54.0000000000 6.0000000000 -3.2744900000 -4.4268400000 4.5748200000 27.9030852960 1 
 54.0000000000 7.0000000000 -3.1123800000 -4.5302400000 4.5811700000 28.0953890895 2 
 54.0000000000 8.0000000000 -2.5213700000 -4.8455700000 4.6028000000 28.7657172826 1 
 54.0000000000 9.0000000000 -2.0358700000 -5.0414800000 4.6194600000 29.2894696665 2 
 54.0000000000 10.0000000000 -1.7648900000 -5.1285300000 4.6280700000 29.5741324029 1 
 54.0000000000 11.0000000000 -1.0739100000 -5.2831800000 4.6496100000 30.2827388464 2 
 54.0000000000 12.0000000000 -0.8875290000 -5.3093500000 4.6551000000 30.4709617707 1 
 54.0000000000 13.0000000000 0.8319160000 -5.2465800000 4.7050700000 32.1989150793 2 
 54.0000000000 14.0000000000 0.9680050000 -5.2178100000 4.7088400000 32.3380246682 1 
 55.0000000000 1.0000000000 -4.8602000000 -4.0050200000 -3.0730900000 -18.6320850848 1 
 55.0000000000 2.0000000000 -4.7646400000 -4.1403800000 -3.0575400000 -18.4657870166 2 
 55.0000000000 3.0000000000 -4.5279100000 -4.4480100000 -3.0205200000 -18.0761419575 1 
 55.0000000000 4.0000000000 -3.4888100000 -5.4742300000 -2.8754900000 -16.6071513943 2 
 55.0000000000 5.0000000000 -3.4440600000 -5.5095100000 -2.8695100000 -16.5499229600 1 
 55.0000000000 6.0000000000 -3.2748300000 -4.4273000000 4.5758000000 27.9047367251 1 
 55.0000000000 7.0000000000 -3.0716700000 -4.5556500000 4.5837600000 28.1450940722 2 
 55.0000000000 8.0000000000 -2.5216200000 -4.8460600000 4.6038200000 28.7674632140 1 
 55.0000000000 9.0000000000 -1.9912100000 -5.0575600000 4.6219300000 29.3387702832 2 
 55.0000000000 10.0000000000 -1.7651000000 -5.1291200000 4.6291200000 29.5759649587 1 
 55.0000000000 11.0000000000 -1.0275000000 -5.2909400000 4.6520700000 30.3317368173 2 
 55.0000000000 12.0000000000 -0.8876420000 -5.3100400000 4.6562000000 30.4729005828 1 
 55.0000000000 13.0000000000 0.8320290000 -5.2473000000 4.7063400000 32.2010777778 2 
 55.0000000000 14.0000000000 0.9681360000 -5.2185100000 4.7101300000 32.3402002706 1 
 56.0000000000 1.0000000000 -4.8604700000 -4.0052400000 -3.0734000000 -18.6330195153 1 
 56.0000000000 2.0000000000 -4.7649100000 -4.1406100000 -3.0578500000 -18.4667075232 2 
 56.0000000000 3.0000000000 -4.5281700000 -4.4482600000 -3.0208200000 -18.0770393119 1 
 56.0000000000 4.0000000000 -3.4890200000 -5.4745500000 -2.8755800000 -16.6079496033 2 
 56.0000000000 5.0000000000 -3.4442700000 -5.5098400000 -2.8696000000 -16.5507211690 1 
 56.0000000000 6.0000000000 -3.3154400000 -4.4013400000 4.5760800000 27.8589073024 1 
 56.0000000000 7.0000000000 -3.0722100000 -4.5564600000 4.5856400000 28.1474492187 2 
 56.0000000000 8.0000000000 -2.5220600000 -4.8469000000 4.6058700000 28.7699306520 1 
 56.0000000000 9.0000000000 -1.9915800000 -5.0585100000 4.6241400000 29.3413518856 2 
 56.0000000000 10.0000000000 -1.7654200000 -5.1300700000 4.6313500000 29.5785854978 1 
 56.0000000000 11.0000000000 -1.0277000000 -5.2919900000 4.6544800000 30.3345033550 2 
 56.0000000000 12.0000000000 -0.8878170000 -5.3110800000 4.6586200000 30.4756928343 1 
 56.0000000000 13.0000000000 0.8322090000 -5.2484300000 4.7090500000 32.2042187533 2 
 56.0000000000 14.0000000000 0.9683450000 -5.2196400000 4.7128500000 32.3433753801 1 
 57.0000000000 1.0000000000 -4.8607400000 -4.0054600000 -3.0740000000 -18.6340040717 1 
 57.0000000000 2.0000000000 -4.7651800000 -4.1408500000 -3.0584400000 -18.4676839000 2 
 57.0000000000 3.0000000000 -4.5284300000 -4.4485200000 -3.0214000000 -18.0779929191 1 
 57.0000000000 4.0000000000 -3.4892200000 -5.4748800000 -2.8761300000 -16.6088089334 2 
 57.0000000000 5.0000000000 -3.4444700000 -5.5101700000 -2.8701500000 -16.5515727403 1 
 57.0000000000 6.0000000000 -3.3157300000 -4.4017200000 4.5765300000 27.8607882553 1 
 57.0000000000 7.0000000000 -3.0724700000 -4.5568400000 4.5861100000 28.1493525038 2 
 57.0000000000 8.0000000000 -2.5222700000 -4.8473000000 4.6063500000 28.7718878899 1 
 57.0000000000 9.0000000000 -1.9917800000 -5.0590100000 4.6246300000 29.3433659297 2 
 57.0000000000 10.0000000000 -1.7656000000 -5.1305700000 4.6318500000 29.5806219696 1 
 57.0000000000 11.0000000000 -1.0278200000 -5.2925800000 4.6549900000 30.3366138648 2 
 57.0000000000 12.0000000000 -0.8879160000 -5.3116700000 4.6591400000 30.4778201994 1 
 57.0000000000 13.0000000000 0.8322960000 -5.2489800000 4.7096100000 32.2065375049 2 
 57.0000000000 14.0000000000 0.9684450000 -5.2201800000 4.7135100000 32.3457129413 1 
 58.0000000000 1.0000000000 -4.8611800000 -4.0058200000 -3.0749900000 -18.6352146426 1 
 58.0000000000 2.0000000000 -4.7656100000 -4.1412200000 -3.0594200000 -18.4688772352 2 
 58.0000000000 3.0000000000 -4.5288400000 -4.4489300000 -3.0223700000 -18.0791486298 1 
 58.0000000000 4.0000000000 -3.5339700000 -5.4397600000 -2.8826500000 -16.6669853600 2 
 58.0000000000 5.0000000000 -3.4448000000 -5.5107000000 -2.8708700000 -16.5525644854 1 
 58.0000000000 6.0000000000 -0.8275090000 6.7298100000 3.6919500000 13.4756889145 0 
 58.0000000000 7.0000000000 -3.3159400000 -4.4020100000 4.5771800000 27.8623315864 1 
 58.0000000000 8.0000000000 -3.0314200000 -4.5817200000 4.5883700000 28.1989473823 2 
 58.0000000000 9.0000000000 -2.5224300000 -4.8476100000 4.6070200000 28.7735027857 1 
 58.0000000000 10.0000000000 -1.9919000000 -5.0593200000 4.6253200000 29.3450126289 2 
 58.0000000000 11.0000000000 -1.8111500000 -5.1173700000 4.6311000000 29.5348735924 1 
 58.0000000000 12.0000000000 -1.0278800000 -5.2929000000 4.6557100000 30.3383211332 2 
 58.0000000000 13.0000000000 -0.8879690000 -5.3119900000 4.6598600000 30.4795356941 1 
 58.0000000000 14.0000000000 0.8323560000 -5.2493600000 4.7103900000 32.2083618108 2 
 58.0000000000 15.0000000000 0.9685140000 -5.2205500000 4.7143000000 32.3475438089 1 
 59.0000000000 1.0000000000 -4.8301200000 -4.0515100000 -3.0700800000 -18.5807727466 1 
 59.0000000000 2.0000000000 -4.7659900000 -4.1415500000 -3.0597100000 -18.4698295749 2 
 59.0000000000 3.0000000000 -4.5292100000 -4.4492900000 -3.0226500000 -18.0800631142 1 
 59.0000000000 4.0000000000 -3.5341800000 -5.4400800000 -2.8829000000 -16.6678036839 2 
 59.0000000000 5.0000000000 -3.4450100000 -5.5110200000 -2.8711300000 -16.5533755685 1 
 59.0000000000 6.0000000000 -0.8275780000 6.7303700000 3.6930200000 13.4765124822 1 
 59.0000000000 7.0000000000 -0.8852590000 6.7151500000 3.6998000000 13.5364821202 2 
 59.0000000000 8.0000000000 -3.3169700000 -4.4033700000 4.5801300000 27.8658428602 1 
 59.0000000000 9.0000000000 -3.0323500000 -4.5831200000 4.5913600000 28.2025571345 2 
 59.0000000000 10.0000000000 -2.5665300000 -4.8289700000 4.6086700000 28.7295120414 1 
 59.0000000000 11.0000000000 -1.9475100000 -5.0760900000 4.6301300000 29.3965016211 2 
 59.0000000000 12.0000000000 -1.8117400000 -5.1190400000 4.6344900000 29.5389154229 1 
 59.0000000000 13.0000000000 -1.0282400000 -5.2947500000 4.6593200000 30.3426338948 2 
 59.0000000000 14.0000000000 -0.8882780000 -5.3138400000 4.6635000000 30.4838996125 1 
 59.0000000000 15.0000000000 0.8326670000 -5.2513200000 4.7144100000 32.2133425189 2 
