   10   24   30    1   10     /NEON               /GCR PROJECT      
 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715
 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715
 -71.99715 -71.99714 -71.99716 -71.99718 -71.99706 -71.99734 -71.99752 -71.99594
 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015
 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015
 -72.00015 -72.00014 -72.00016 -72.00018 -72.00006 -72.00034 -72.00052 -71.99894
 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002
 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002
 -72.00002 -72.00001 -72.00003 -72.00004 -71.99993 -72.00021 -72.00039 -71.99880
 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001
 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001
 -72.00001 -72.00001 -72.00003 -72.00004 -71.99993 -72.00021 -72.00038 -71.99880
 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998
 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99999
 -71.99999 -71.99998 -72.00000 -72.00001 -71.99990 -72.00018 -72.00036 -71.99877
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00001
 -72.00001 -72.00000 -72.00002 -72.00003 -71.99992 -72.00020 -72.00038 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999
 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999
 -72.00000 -71.99999 -72.00001 -72.00002 -71.99991 -72.00019 -72.00036 -71.99878
 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008
 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008
 -72.00008 -72.00007 -72.00009 -72.00010 -71.99999 -72.00027 -72.00045 -71.99886
 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984
 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984
 -71.99985 -71.99984 -71.99986 -71.99987 -71.99976 -72.00004 -72.00021 -71.99863
 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070
 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070
 -72.00070 -72.00069 -72.00071 -72.00072 -72.00061 -72.00089 -72.00107 -71.99949
 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868
 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868
 -71.99868 -71.99867 -71.99869 -71.99871 -71.99859 -71.99887 -71.99905 -71.99747
 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752
 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752
 -71.99753 -71.99752 -71.99754 -71.99755 -71.99744 -71.99772 -71.99789 -71.99631
 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129
 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129
 -71.98129 -71.98128 -71.98130 -71.98131 -71.98120 -71.98148 -71.98166 -71.98007
 -72.24236 -72.24236 -72.24236 -72.24236 -72.24236 -72.24236 -72.24236 -72.24236
 -72.24236 -72.24236 -72.24236 -72.24236 -72.24236 -72.24236 -72.24235 -72.24236
 -72.24236 -72.24235 -72.24237 -72.24238 -72.24227 -72.24255 -72.24273 -72.24114
 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976
 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976
 -72.42977 -72.42976 -72.42978 -72.42979 -72.42968 -72.42996 -72.43013 -72.42855
 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390
 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390
 -72.69390 -72.69389 -72.69391 -72.69393 -72.69381 -72.69409 -72.69427 -72.69269
 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667
 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667
 -73.02668 -73.02667 -73.02669 -73.02670 -73.02659 -73.02687 -73.02704 -73.02546
 -73.24587 -73.24587 -73.24587 -73.24587 -73.24587 -73.24587 -73.24587 -73.24587
 -73.24587 -73.24587 -73.24587 -73.24587 -73.24587 -73.24587 -73.24586 -73.24587
 -73.24587 -73.24586 -73.24588 -73.24589 -73.24578 -73.24606 -73.24624 -73.24465
 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822
 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822
 -73.47822 -73.47821 -73.47823 -73.47824 -73.47813 -73.47841 -73.47859 -73.47701
 -73.74236 -73.74236 -73.74236 -73.74236 -73.74236 -73.74236 -73.74236 -73.74236
 -73.74236 -73.74236 -73.74236 -73.74236 -73.74236 -73.74236 -73.74235 -73.74236
 -73.74236 -73.74235 -73.74237 -73.74238 -73.74227 -73.74255 -73.74273 -73.74114
---------------------/ IPRT= 2  / JPRT= 1  /--------/ Z1= 3   / DATE= 20/12/00
 -10.97550 -10.90227 -10.78591 -10.55151 -10.32465 -10.07047  -9.71271  -9.43132
  -9.15009  -8.79688  -8.54044  -8.29318  -7.98850  -7.77548  -7.57780  -7.34026
  -7.17383  -7.01536  -6.81563  -6.67040  -6.52886  -6.34400  -6.20045  -6.05171
 -11.17270 -11.11347 -11.01546 -10.81117 -10.60734 -10.37188 -10.02819  -9.75424
  -9.47771  -9.12110  -8.86022  -8.60915  -8.29806  -8.08059  -7.87918  -7.63698
  -7.46907  -7.31188  -7.11763  -6.97845  -6.84396  -6.66991  -6.53697  -6.40108
 -11.42068 -11.37891 -11.30389 -11.13757 -10.96288 -10.75122 -10.42554 -10.16086
  -9.89007  -9.52950  -9.26325  -9.00743  -8.68835  -8.46510  -8.25874  -8.01067
  -7.84089  -7.68518  -7.49754  -7.36570  -7.23981  -7.07927  -6.95950  -6.83948
 -11.57926 -11.54738 -11.48645 -11.34538 -11.19119 -10.99724 -10.68606 -10.42674
 -10.15831  -9.79827  -9.53055  -9.27197  -8.94809  -8.71959  -8.50776  -8.25577
  -8.08463  -7.92852  -7.74257  -7.61297  -7.49041  -7.33726  -7.22431  -7.11190
 -11.73950 -11.71659 -11.66978 -11.55595 -11.42490 -11.25176 -10.95908 -10.70735
 -10.44307 -10.08617  -9.81815  -9.55651  -9.22545  -8.99074  -8.77337  -8.51627
  -8.34234  -8.18413  -7.99718  -7.86878  -7.74867  -7.59928  -7.49078  -7.38432
 -11.92126 -11.90425 -11.86924 -11.78285 -11.67765 -11.52995 -11.26395 -11.02548
 -10.76900 -10.41596 -10.14599  -9.87986  -9.54303  -9.30326  -9.07946  -8.81269
  -8.63345  -8.47219  -8.28257  -8.15384  -8.03486  -7.88802  -7.78237  -7.67967
 -12.04905 -12.03582 -12.00858 -11.94005 -11.85200 -11.72192 -11.47617 -11.24864
 -10.99897 -10.64980 -10.38017 -10.11285  -9.77244  -9.52831  -9.29922  -9.02548
  -8.84159  -8.67667  -8.48425  -8.35415  -8.23438  -8.08823  -7.98359  -7.88223
 -12.23058 -12.22183 -12.20334 -12.15476 -12.08725 -11.98111 -11.76842 -11.55922
 -11.32035 -10.97919 -10.71288 -10.44583 -10.09911  -9.84886  -9.61361  -9.32981
  -9.13850  -8.96745  -8.76910  -8.63648  -8.51536  -8.36780  -8.26339  -8.16355
 -12.46488 -12.45919 -12.44770 -12.41702 -12.37012 -12.29078 -12.12051 -11.93958
 -11.72080 -11.39383 -11.13068 -10.86317 -10.51425 -10.25890 -10.01533  -9.71903
  -9.51886  -9.34006  -9.13294  -8.99404  -8.86827  -8.72007  -8.61577  -8.51529
 -12.62381 -12.61919 -12.61079 -12.58890 -12.55291 -12.48866 -12.34409 -12.18224
 -11.97883 -11.66454 -11.40678 -11.14162 -10.79061 -10.53158 -10.28401  -9.98232
  -9.77542  -9.58854  -9.37420  -9.23268  -9.10458  -8.95095  -8.84554  -8.74641
 -12.79657 -12.79244 -12.78584 -12.76992 -12.74272 -12.69237 -12.57430 -12.43337
 -12.24774 -11.94975 -11.69897 -11.43688 -11.08529 -10.82320 -10.57093 -10.26148
 -10.04878  -9.85621  -9.63376  -9.48735  -9.35590  -9.19887  -9.09139  -8.99074
 -12.99604 -12.99352 -12.98935 -12.97849 -12.95835 -12.91973 -12.82622 -12.70894
 -12.54638 -12.26925 -12.02767 -11.77073 -11.42099 -11.15741 -10.90110 -10.58216
 -10.36204 -10.16260  -9.93047  -9.77805  -9.64249  -9.48190  -9.37181  -9.26891
 -13.14075 -13.13902 -13.13601 -13.12763 -13.11137 -13.07975 -13.00166 -12.89961
 -12.75288 -12.49282 -12.25948 -12.00716 -11.66003 -11.39570 -11.13693 -10.81380
 -10.58842 -10.38248 -10.14335  -9.98691  -9.84797  -9.68366  -9.57159  -9.46748
 -13.34932 -13.34785 -13.34556 -13.33966 -13.32788 -13.30438 -13.24450 -13.16206
 -13.03728 -12.80282 -12.58318 -12.33917 -11.99647 -11.73206 -11.47094 -11.14144
 -10.90927 -10.69591 -10.44776 -10.28453 -10.13936  -9.96970  -9.85498  -9.74868
 -13.61773 -13.61720 -13.61586 -13.61147 -13.60278 -13.58601 -13.54341 -13.48193
 -13.38322 -13.18383 -12.98417 -12.75287 -12.41930 -12.15667 -11.89350 -11.55711
 -11.31816 -11.09659 -10.83468 -10.66265 -10.51094 -10.33340 -10.21395 -10.10429
 -13.79763 -13.79672 -13.79572 -13.79354 -13.78772 -13.77455 -13.73880 -13.68845
 -13.60584 -13.42874 -13.24380 -13.02336 -12.69662 -12.43621 -12.17365 -11.83415
 -11.59052 -11.36339 -11.09418 -10.91620 -10.75880 -10.57609 -10.45333 -10.34076
 -13.99109 -13.99035 -13.98948 -13.98754 -13.98296 -13.97301 -13.94582 -13.90513
 -13.83567 -13.68203 -13.51417 -13.30674 -12.98989 -12.73298 -12.47133 -12.12905
 -11.88070 -11.64785 -11.37151 -11.18709 -11.02298 -10.83430 -10.70815 -10.59274
 -14.21414 -14.21396 -14.21358 -14.21206 -14.20836 -14.20062 -14.17985 -14.14825
 -14.09278 -13.96466 -13.81543 -13.62299 -13.32049 -13.06965 -12.81000 -12.46535
 -12.21228 -11.97313 -11.68771 -11.49700 -11.32701 -11.13063 -11.00077 -10.88327
 -14.37448 -14.37422 -14.37394 -14.37306 -14.37029 -14.36387 -14.34608 -14.31982
 -14.27312 -14.16077 -14.02505 -13.84504 -13.55333 -13.30665 -13.04866 -12.70370
 -12.44931 -12.20746 -11.91517 -11.71863 -11.54357 -11.34198 -11.20914 -11.08920
 -14.60262 -14.60181 -14.60103 -14.60002 -14.59807 -14.59375 -14.58132 -14.56124
 -14.52388 -14.43127 -14.31448 -14.15327 -13.87983 -13.64035 -13.38514 -13.04079
 -12.78459 -12.53881 -12.23852 -12.03420 -11.85146 -11.64270 -11.50505 -11.38059
 -14.89589 -14.89584 -14.89536 -14.89367 -14.89139 -14.88811 -14.88040 -14.86586
 -14.83727 -14.76565 -14.67057 -14.53228 -14.28394 -14.05747 -13.80967 -13.46690
 -13.20703 -12.95534 -12.64676 -12.43544 -12.24457 -12.02428 -11.88050 -11.75198
 -15.08965 -15.08965 -15.08939 -15.08836 -15.08672 -15.08402 -15.07727 -15.06545
 -15.04231 -14.98249 -14.90060 -14.77738 -14.54621 -14.32854 -14.08604 -13.74677
 -13.48748 -13.23405 -12.91864 -12.70127 -12.50492 -12.27779 -12.12886 -11.99623
 -15.29652 -15.29610 -15.29575 -15.29543 -15.29464 -15.29264 -15.28668 -15.27739
 -15.25934 -15.21012 -15.14086 -15.03293 -14.82035 -14.61397 -14.37950 -14.04473
 -13.78555 -13.53018 -13.20924 -12.98621 -12.78355 -12.54796 -12.39357 -12.25692
 -15.53649 -15.53644 -15.53646 -15.53648 -15.53579 -15.53374 -15.52791 -15.52048
 -15.50671 -15.46746 -15.41006 -15.31745 -15.12716 -14.93414 -14.70825 -14.37925
 -14.12079 -13.86384 -13.53860 -13.30947 -13.09959 -12.85687 -12.69678 -12.55418
 -15.70253 -15.70262 -15.70248 -15.70173 -15.70082 -15.69976 -15.69737 -15.69151
 -15.67915 -15.64665 -15.59863 -15.51866 -15.34841 -15.16895 -14.95282 -14.63046
 -14.37398 -14.11657 -13.78599 -13.55210 -13.33735 -13.08630 -12.92118 -12.77476
 -15.96173 -15.96181 -15.96157 -15.96056 -15.95960 -15.95886 -15.95754 -15.95207
 -15.93987 -15.90878 -15.86285 -15.78572 -15.61999 -15.44378 -15.23014 -14.90937
 -14.65335 -14.39586 -14.06395 -13.82907 -13.61333 -13.36008 -13.19381 -13.04674
 -16.29450 -16.29458 -16.29434 -16.29334 -16.29237 -16.29163 -16.29032 -16.28485
 -16.27264 -16.24155 -16.19563 -16.11850 -15.95276 -15.77656 -15.56291 -15.24214
 -14.98613 -14.72863 -14.39672 -14.16184 -13.94610 -13.69285 -13.52659 -13.37952
 -16.51369 -16.51377 -16.51354 -16.51253 -16.51157 -16.51083 -16.50951 -16.50404
 -16.49183 -16.46074 -16.41482 -16.33769 -16.17195 -15.99575 -15.78210 -15.46134
 -15.20532 -14.94782 -14.61591 -14.38103 -14.16529 -13.91204 -13.74578 -13.59871
 -16.74604 -16.74613 -16.74589 -16.74488 -16.74392 -16.74318 -16.74186 -16.73639
 -16.72418 -16.69309 -16.64717 -16.57004 -16.40430 -16.22810 -16.01445 -15.69369
 -15.43767 -15.18018 -14.84827 -14.61338 -14.39765 -14.14439 -13.97813 -13.83106
 -17.01018 -17.01026 -17.01003 -17.00902 -17.00806 -17.00732 -17.00600 -17.00053
 -16.98832 -16.95723 -16.91131 -16.83418 -16.66844 -16.49224 -16.27859 -15.95783
 -15.70181 -15.44431 -15.11240 -14.87752 -14.66178 -14.40853 -14.24227 -14.09520
---------------------/ IPRT= 3  / JPRT= 1  /--------/ Z1= 3   / DATE= 20/12/00
 -11.52672 -11.49171 -11.41879 -11.24225 -11.05058 -10.81574 -10.45428 -10.16669
  -9.87908  -9.50143  -9.22281  -8.95496  -8.62320  -8.39167  -8.17765  -7.92025
  -7.74030  -7.57054  -7.36050  -7.21019  -7.06648  -6.88505  -6.74592  -6.60193
 -11.69157 -11.66299 -11.60395 -11.46047 -11.29962 -11.09408 -10.76061 -10.48444
 -10.20181  -9.82599  -9.54632  -9.27596  -8.93968  -8.70335  -8.48365  -8.21934
  -8.03648  -7.86630  -7.65889  -7.51303  -7.37473  -7.19998  -7.06885  -6.93612
 -11.89851 -11.87815 -11.83661 -11.73448 -11.61220 -11.44355 -11.14586 -10.88463
 -10.60863 -10.23508  -9.95423  -9.68092  -9.33849  -9.09590  -8.86916  -8.59630
  -8.40964  -8.23868  -8.03437  -7.89385  -7.76210  -7.59572  -7.47461  -7.35579
 -12.02807 -12.01394 -11.98368 -11.90612 -11.80713 -11.66262 -11.39315 -11.14661
 -10.87824 -10.50635 -10.22589  -9.95212  -9.60238  -9.35400  -9.12334  -8.84576
  -8.65552  -8.48197  -8.27760  -8.13822  -8.00832  -7.84693  -7.73143  -7.61914
 -12.16058 -12.15092 -12.13043 -12.07655 -12.00149 -11.88325 -11.64684 -11.41795
 -11.16022 -10.79630 -10.51611 -10.23937  -9.88648  -9.63373  -9.39635  -9.10995
  -8.91534  -8.73942  -8.53286  -8.39226  -8.26248  -8.10477  -7.99233  -7.88316
 -12.31148 -12.30493 -12.29175 -12.25675 -12.20344 -12.11344 -11.92086 -11.71765
 -11.47564 -11.12385 -10.84668 -10.56881 -10.21157  -9.95281  -9.70784  -9.41244
  -9.21202  -9.03092  -8.81899  -8.67740  -8.54855  -8.39141  -8.28061  -8.17478
 -12.42024 -12.41536 -12.40591 -12.38062 -12.33938 -12.26641 -12.10341 -11.92186
 -11.69631 -11.35572 -11.08175 -10.80436 -10.44437 -10.18209  -9.93304  -9.63150
  -9.42564  -9.23930  -9.02281  -8.87834  -8.74744  -8.59098  -8.48111  -8.37614
 -12.57627 -12.57316 -12.56770 -12.55278 -12.52510 -12.47233 -12.34690 -12.19667
 -11.99818 -11.67855 -11.41197 -11.13767 -10.77709 -10.51108 -10.25586  -9.94386
  -9.73019  -9.53700  -9.31293  -9.16369  -9.02926  -8.87088  -8.76031  -8.65510
 -12.78322 -12.78150 -12.77850 -12.77001 -12.75284 -12.71878 -12.63368 -12.52181
 -12.36083 -12.07692 -11.82618 -11.55928 -11.19778 -10.92781 -10.66724 -10.34420
 -10.12038  -9.91736  -9.68314  -9.52790  -9.38849  -9.22518  -9.11271  -9.00668
 -12.92255 -12.92127 -12.91923 -12.91362 -12.90155 -12.87685 -12.81286 -12.72356
 -12.58761 -12.33202 -12.09448 -11.83391 -11.47518 -11.20447 -10.94103 -10.61143
 -10.38219 -10.17332  -9.92963  -9.76910  -9.62657  -9.45979  -9.34558  -9.23870
 -13.07729 -13.07631 -13.07484 -13.07088 -13.06219 -13.04421 -12.99687 -12.92856
 -12.81821 -12.59359 -12.37313 -12.12344 -11.77121 -11.50029 -11.23352 -10.89732
 -10.66217 -10.44712 -10.19546 -10.02841  -9.88015  -9.71007  -9.59377  -9.48437
 -13.25998 -13.25920 -13.25811 -13.25542 -13.24950 -13.23714 -13.20380 -13.15328
 -13.06721 -12.88039 -12.68361 -12.44918 -12.10597 -11.83656 -11.56860 -11.22745
 -10.98606 -10.76309 -10.50027 -10.32678 -10.17337  -9.99544  -9.87567  -9.76523
 -13.39290 -13.39242 -13.39171 -13.38969 -13.38508 -13.37548 -13.34948 -13.30931
 -13.23843 -13.07702 -12.89793 -12.67650 -12.34246 -12.07584 -11.80809 -11.46332
 -11.21720 -10.98889 -10.71935 -10.54085 -10.38259 -10.19948 -10.07712  -9.96470
 -13.58698 -13.58690 -13.58645 -13.58465 -13.58095 -13.57380 -13.55525 -13.52651
 -13.47344 -13.34426 -13.19067 -12.99075 -12.67404 -12.41257 -12.14494 -11.79587
 -11.54478 -11.31049 -11.03156 -10.84587 -10.68078 -10.48918 -10.36234 -10.24713
 -13.83786 -13.83805 -13.83815 -13.83744 -13.83544 -13.83140 -13.82004 -13.79962
 -13.76137 -13.66854 -13.54704 -13.37559 -13.08461 -12.83334 -12.56963 -12.21926
 -11.96301 -11.72072 -11.42889 -11.23345 -11.05988 -10.86007 -10.72807 -10.60839
 -14.00986 -14.00959 -14.00940 -14.00902 -14.00770 -14.00451 -13.99516 -13.97998
 -13.95084 -13.87444 -13.77108 -13.62022 -13.35041 -13.10843 -12.84896 -12.49911
 -12.24038 -11.99365 -11.69382 -11.49206 -11.31278 -11.10646 -10.96929 -10.84559
 -14.19573 -14.19567 -14.19542 -14.19457 -14.19306 -14.19032 -14.18335 -14.17221
 -14.15001 -14.08937 -14.00496 -13.87574 -13.62825 -13.39684 -13.14322 -12.79541
 -12.53494 -12.28455 -11.97812 -11.76973 -11.58327 -11.36931 -11.22816 -11.10133
 -14.40991 -14.40954 -14.40934 -14.40938 -14.40891 -14.40715 -14.40144 -14.39300
 -14.37674 -14.33093 -14.26349 -14.15521 -13.93691 -13.72151 -13.47658 -13.13270
 -12.87101 -12.61697 -12.30354 -12.08812 -11.89388 -11.67094 -11.52483 -11.39413
 -14.56492 -14.56419 -14.56371 -14.56369 -14.56341 -14.56205 -14.55732 -14.55044
 -14.53733 -14.49994 -14.44312 -14.34881 -14.15111 -13.94797 -13.71070 -13.37162
 -13.11037 -12.85441 -12.53556 -12.31551 -12.11664 -11.88711 -11.73680 -11.60292
 -14.78620 -14.78584 -14.78561 -14.78563 -14.78553 -14.78488 -14.78211 -14.77646
 -14.76566 -14.73780 -14.69428 -14.61770 -14.44670 -14.26206 -14.03850 -13.70742
 -13.44682 -13.18909 -12.86567 -12.63901 -12.43195 -12.19379 -12.03802 -11.89929
 -15.07046 -15.07045 -15.07053 -15.07073 -15.07062 -15.06991 -15.06744 -15.06367
 -15.05654 -15.03621 -15.00329 -14.94462 -14.80931 -14.65096 -14.44678 -14.12912
 -13.87171 -13.61271 -13.28195 -13.04839 -12.83399 -12.58416 -12.41972 -12.27397
 -15.26128 -15.26131 -15.26122 -15.26085 -15.26034 -15.25961 -15.25806 -15.25544
 -15.24990 -15.23344 -15.20711 -15.15901 -15.04245 -14.89960 -14.70942 -14.40403
 -14.15033 -13.89127 -13.55751 -13.31987 -13.10041 -12.84386 -12.67441 -12.52368
 -15.46562 -15.46567 -15.46553 -15.46493 -15.46429 -15.46364 -15.46270 -15.46075
 -15.45610 -15.44229 -15.42149 -15.38302 -15.28491 -15.15919 -14.98590 -14.69624
 -14.44756 -14.18888 -13.85253 -13.61060 -13.38528 -13.12064 -12.94526 -12.78951
 -15.69978 -15.69975 -15.69984 -15.70015 -15.70023 -15.69983 -15.69824 -15.69646
 -15.69349 -15.68433 -15.66809 -15.63658 -15.55579 -15.44853 -15.29349 -15.01905
 -14.77810 -14.52423 -14.18586 -13.93929 -13.70830 -13.43429 -13.25276 -13.09176
 -15.86471 -15.86463 -15.86484 -15.86561 -15.86591 -15.86522 -15.86234 -15.86032
 -15.85797 -15.85012 -15.83693 -15.81184 -15.74590 -15.65381 -15.51511 -15.25931
 -15.02696 -14.77646 -14.43706 -14.18769 -13.95260 -13.67046 -13.48229 -13.31557
 -16.12403 -16.12395 -16.12417 -16.12499 -16.12528 -16.12446 -16.12125 -16.11917
 -16.11686 -16.10898 -16.09642 -16.07291 -16.01049 -15.92184 -15.78693 -15.53591
 -15.30559 -15.05562 -14.71596 -14.46606 -14.23010 -13.94609 -13.75625 -13.58815
 -16.45680 -16.45673 -16.45695 -16.45776 -16.45805 -16.45723 -16.45402 -16.45194
 -16.44964 -16.44176 -16.42919 -16.40569 -16.34326 -16.25461 -16.11971 -15.86868
 -15.63837 -15.38840 -15.04874 -14.79883 -14.56287 -14.27886 -14.08903 -13.92092
 -16.67600 -16.67592 -16.67614 -16.67696 -16.67724 -16.67642 -16.67322 -16.67113
 -16.66883 -16.66095 -16.64838 -16.62488 -16.56246 -16.47380 -16.33890 -16.08788
 -15.85756 -15.60759 -15.26793 -15.01802 -14.78207 -14.49805 -14.30822 -14.14011
 -16.90835 -16.90827 -16.90849 -16.90931 -16.90960 -16.90878 -16.90557 -16.90348
 -16.90118 -16.89330 -16.88074 -16.85723 -16.79481 -16.70616 -16.57125 -16.32023
 -16.08991 -15.83994 -15.50028 -15.25037 -15.01442 -14.73041 -14.54057 -14.37246
 -17.17249 -17.17241 -17.17263 -17.17345 -17.17373 -17.17291 -17.16971 -17.16762
 -17.16532 -17.15744 -17.14487 -17.12137 -17.05895 -16.97029 -16.83539 -16.58437
 -16.35405 -16.10408 -15.76442 -15.51451 -15.27856 -14.99454 -14.80471 -14.63660
---------------------/ IPRT= 1  / JPRT= 2  /--------/ Z1= 3   / DATE= 20/12/00
 -46.01613 -46.01613 -46.01613 -46.01613 -46.01613 -46.01613 -46.01614 -46.01612
