# ITER#2296 (F57-20MW-H, tau=0.5e-6, ntime=50)  - 70.3 ms
# parallel velocity (up) (m.s-1)
   ix   iy      x           y           z01
   50   31  7.6254E+00  2.5930E+00  1.013766E+03
   51   31  7.8116E+00  2.2726E+00  1.866891E+03
   52   31  7.9691E+00  1.9378E+00  2.781964E+03
   53   31  8.0956E+00  1.5902E+00  3.771136E+03
   54   31  8.1884E+00  1.2321E+00  4.762110E+03
   55   31  8.2470E+00  8.6711E-01  5.783954E+03
   56   31  8.2690E+00  4.9782E-01  6.875136E+03
   57   31  8.2517E+00  1.2814E-01  7.956328E+03
   58   31  8.1956E+00 -2.3764E-01  9.048117E+03
   59   31  8.1018E+00 -5.9585E-01  1.025414E+04
   60   31  7.9699E+00 -9.4190E-01  1.147411E+04
   61   31  7.8026E+00 -1.2717E+00  1.270240E+04
   62   31  7.6052E+00 -1.5833E+00  1.398879E+04
   63   31  7.3833E+00 -1.8765E+00  1.533698E+04
   64   31  7.1407E+00 -2.1508E+00  1.687175E+04
   65   31  6.8834E+00 -2.4055E+00  1.834573E+04
   66   31  6.6218E+00 -2.6442E+00  2.150671E+04
   67   31  6.3700E+00 -2.8674E+00  4.290226E+04
   68   31  6.2244E+00 -2.9965E+00  5.770002E+04
   69   31  6.1942E+00 -3.0240E+00  5.362496E+04
   70   31  6.1834E+00 -3.0339E+00  5.363518E+04
   71   31  6.1739E+00 -3.0428E+00  5.364431E+04
   72   31  6.1638E+00 -3.0522E+00  5.365381E+04
   73   31  6.1514E+00 -3.0637E+00  5.366467E+04
   74   31  6.1359E+00 -3.0783E+00  5.367535E+04
   75   31  6.1177E+00 -3.0956E+00  5.370755E+04
   76   31  6.0947E+00 -3.1177E+00  5.374386E+04
   77   31  6.0656E+00 -3.1463E+00  5.377091E+04
   78   31  6.0338E+00 -3.1782E+00  5.381759E+04
   79   31  6.0037E+00 -3.2093E+00  5.386449E+04
   80   31  5.9778E+00 -3.2369E+00  5.390522E+04
   81   31  5.9568E+00 -3.2599E+00  5.394069E+04
   82   31  5.9404E+00 -3.2783E+00  5.397114E+04
   83   31  5.9282E+00 -3.2924E+00  5.399544E+04
   84   31  5.9194E+00 -3.3027E+00  5.401349E+04
   85   31  5.9134E+00 -3.3099E+00  5.402479E+04
   86   31  5.9094E+00 -3.3146E+00  5.403352E+04
   87   31  5.9068E+00 -3.3178E+00  5.404016E+04
   88   31  5.9049E+00 -3.3200E+00  5.404530E+04
   89   31  5.9035E+00 -3.3218E+00  5.404899E+04
   90   31  5.9021E+00 -3.3234E+00  5.405207E+04
    1   32  4.5075E+00 -2.9946E+00 -4.966337E+04
    2   32  4.5081E+00 -2.9926E+00 -4.966370E+04
    3   32  4.5086E+00 -2.9906E+00 -4.966396E+04
    4   32  4.5093E+00 -2.9880E+00 -4.966407E+04
    5   32  4.5103E+00 -2.9843E+00 -4.966424E+04
    6   32  4.5118E+00 -2.9787E+00 -4.966519E+04
    7   32  4.5139E+00 -2.9704E+00 -4.966711E+04
    8   32  4.5168E+00 -2.9583E+00 -4.966881E+04
    9   32  4.5205E+00 -2.9416E+00 -4.967228E+04
   10   32  4.5250E+00 -2.9195E+00 -4.967599E+04
   11   32  4.5300E+00 -2.8913E+00 -4.968140E+04
   12   32  4.5351E+00 -2.8569E+00 -4.968639E+04
   13   32  4.5397E+00 -2.8168E+00 -4.969079E+04
   14   32  4.5434E+00 -2.7737E+00 -4.969266E+04
   15   32  4.5457E+00 -2.7320E+00 -4.969557E+04
   16   32  4.5468E+00 -2.6960E+00 -4.970622E+04
   17   32  4.5472E+00 -2.6668E+00 -4.970298E+04
   18   32  4.5471E+00 -2.6439E+00 -4.976248E+04
   19   32  4.5469E+00 -2.6250E+00 -4.980197E+04
   20   32  4.5466E+00 -2.6077E+00 -4.982633E+04
   21   32  4.5461E+00 -2.5908E+00 -4.986573E+04
   22   32  4.5454E+00 -2.5702E+00 -4.990059E+04
   23   32  4.5365E+00 -2.4521E+00 -4.997675E+04
   24   32  4.5058E+00 -2.1877E+00 -3.976382E+04
   25   32  4.4537E+00 -1.8605E+00 -2.946867E+04
   26   32  4.3904E+00 -1.5178E+00 -2.917560E+04
   27   32  4.3239E+00 -1.1671E+00 -2.879190E+04
   28   32  4.2598E+00 -8.1141E-01 -2.839409E+04
   29   32  4.2021E+00 -4.5217E-01 -2.791452E+04
   30   32  4.1531E+00 -9.0157E-02 -2.740046E+04
   31   32  4.1146E+00  2.7394E-01 -2.681869E+04
   32   32  4.0871E+00  6.3938E-01 -2.621995E+04
   33   32  4.0700E+00  1.0057E+00 -2.560278E+04
   34   32  4.0634E+00  1.3730E+00 -2.495895E+04
   35   32  4.0677E+00  1.7413E+00 -2.427362E+04
   36   32  4.0841E+00  2.1106E+00 -2.355143E+04
   37   32  4.1144E+00  2.4817E+00 -2.276595E+04
   38   32  4.1623E+00  2.8558E+00 -2.182589E+04
   39   32  4.2352E+00  3.2380E+00 -2.061600E+04
   40   32  4.3565E+00  3.6438E+00 -1.863608E+04
   41   32  4.6151E+00  4.0664E+00 -1.478694E+04
   42   32  5.0747E+00  4.3002E+00 -1.168560E+04
   43   32  5.5699E+00  4.2557E+00 -9.467080E+03
   44   32  5.9672E+00  4.1000E+00 -6.398138E+03
   45   32  6.3102E+00  3.9091E+00 -4.058495E+03
   46   32  6.6227E+00  3.6907E+00 -2.631591E+03
   47   32  6.9102E+00  3.4478E+00 -1.781814E+03
   48   32  7.1740E+00  3.1832E+00 -1.055846E+03
   49   32  7.4145E+00  2.8991E+00 -3.173230E+02
   50   32  7.6293E+00  2.5956E+00  4.686770E+02
   51   32  7.8155E+00  2.2747E+00  1.295661E+03
   52   32  7.9728E+00  1.9395E+00  2.194040E+03
   53   32  8.0993E+00  1.5914E+00  3.163415E+03
   54   32  8.1922E+00  1.2331E+00  4.141777E+03
   55   32  8.2508E+00  8.6768E-01  5.164592E+03
   56   32  8.2729E+00  4.9802E-01  6.251725E+03
   57   32  8.2556E+00  1.2796E-01  7.342266E+03
   58   32  8.1996E+00 -2.3819E-01  8.465920E+03
   59   32  8.1058E+00 -5.9678E-01  9.717406E+03
   60   32  7.9740E+00 -9.4324E-01  1.100501E+04
   61   32  7.8068E+00 -1.2735E+00  1.232557E+04
   62   32  7.6096E+00 -1.5854E+00  1.373693E+04
   63   32  7.3880E+00 -1.8790E+00  1.526873E+04
   64   32  7.1460E+00 -2.1536E+00  1.699800E+04
   65   32  6.8897E+00 -2.4085E+00  1.894526E+04
   66   32  6.6297E+00 -2.6471E+00  2.846589E+04
   67   32  6.3871E+00 -2.8638E+00  4.394634E+04
   68   32  6.2622E+00 -2.9751E+00  5.094359E+04
   69   32  6.2448E+00 -2.9911E+00  5.094608E+04
   70   32  6.2338E+00 -3.0011E+00  5.096079E+04
   71   32  6.2237E+00 -3.0104E+00  5.097485E+04
   72   32  6.2129E+00 -3.0205E+00  5.099096E+04
   73   32  6.1991E+00 -3.0332E+00  5.101039E+04
   74   32  6.1813E+00 -3.0499E+00  5.104487E+04
   75   32  6.1598E+00 -3.0702E+00  5.107620E+04
   76   32  6.1330E+00 -3.0959E+00  5.116119E+04
   77   32  6.1005E+00 -3.1277E+00  5.127807E+04
   78   32  6.0664E+00 -3.1618E+00  5.136318E+04
   79   32  6.0350E+00 -3.1940E+00  5.144233E+04
   80   32  6.0086E+00 -3.2220E+00  5.150595E+04
   81   32  5.9874E+00 -3.2450E+00  5.156003E+04
   82   32  5.9709E+00 -3.2634E+00  5.160287E+04
   83   32  5.9586E+00 -3.2774E+00  5.163859E+04
   84   32  5.9497E+00 -3.2877E+00  5.166258E+04
   85   32  5.9437E+00 -3.2948E+00  5.168080E+04
   86   32  5.9397E+00 -3.2996E+00  5.169368E+04
   87   32  5.9370E+00 -3.3027E+00  5.170256E+04
   88   32  5.9351E+00 -3.3049E+00  5.170892E+04
   89   32  5.9337E+00 -3.3066E+00  5.171346E+04
   90   32  5.9323E+00 -3.3083E+00  5.171737E+04
    1   33  4.5002E+00 -2.9561E+00 -4.794193E+04
    2   33  4.5007E+00 -2.9541E+00 -4.794130E+04
    3   33  4.5012E+00 -2.9521E+00 -4.794056E+04
    4   33  4.5018E+00 -2.9495E+00 -4.793942E+04
    5   33  4.5027E+00 -2.9457E+00 -4.793760E+04
    6   33  4.5040E+00 -2.9401E+00 -4.793510E+04
    7   33  4.5059E+00 -2.9317E+00 -4.793106E+04
    8   33  4.5084E+00 -2.9195E+00 -4.792607E+04
    9   33  4.5117E+00 -2.9027E+00 -4.791759E+04
   10   33  4.5157E+00 -2.8804E+00 -4.790735E+04
   11   33  4.5200E+00 -2.8519E+00 -4.789380E+04
   12   33  4.5244E+00 -2.8169E+00 -4.787923E+04
   13   33  4.5284E+00 -2.7756E+00 -4.786064E+04
   14   33  4.5314E+00 -2.7300E+00 -4.784048E+04
   15   33  4.5331E+00 -2.6846E+00 -4.782046E+04
   16   33  4.5337E+00 -2.6448E+00 -4.779877E+04
   17   33  4.5335E+00 -2.6120E+00 -4.779204E+04
   18   33  4.5330E+00 -2.5863E+00 -4.773933E+04
   19   33  4.5325E+00 -2.5661E+00 -4.771402E+04
   20   33  4.5318E+00 -2.5485E+00 -4.769954E+04
   21   33  4.5311E+00 -2.5321E+00 -4.766661E+04
   22   33  4.5302E+00 -2.5132E+00 -4.764402E+04
   23   33  4.5229E+00 -2.4208E+00 -5.125394E+04
   24   33  4.4950E+00 -2.1825E+00 -4.044371E+04
   25   33  4.4446E+00 -1.8584E+00 -2.582938E+04
   26   33  4.3825E+00 -1.5170E+00 -2.547553E+04
   27   33  4.3170E+00 -1.1669E+00 -2.509530E+04
   28   33  4.2535E+00 -8.1148E-01 -2.465481E+04
   29   33  4.1962E+00 -4.5234E-01 -2.416691E+04
   30   33  4.1474E+00 -9.0341E-02 -2.365306E+04
   31   33  4.1090E+00  2.7380E-01 -2.310403E+04
   32   33  4.0814E+00  6.3932E-01 -2.255897E+04
   33   33  4.0642E+00  1.0058E+00 -2.202020E+04
   34   33  4.0572E+00  1.3732E+00 -2.148416E+04
   35   33  4.0610E+00  1.7416E+00 -2.093998E+04
   36   33  4.0766E+00  2.1112E+00 -2.038909E+04
   37   33  4.1058E+00  2.4827E+00 -1.979512E+04
   38   33  4.1521E+00  2.8575E+00 -1.910358E+04
   39   33  4.2227E+00  3.2411E+00 -1.819634E+04
   40   33  4.3406E+00  3.6510E+00 -1.659229E+04
   41   33  4.5991E+00  4.0856E+00 -1.314218E+04
   42   33  5.0687E+00  4.3233E+00 -1.038539E+04
   43   33  5.5731E+00  4.2703E+00 -8.570238E+03
   44   33  5.9715E+00  4.1094E+00 -6.024660E+03
   45   33  6.3144E+00  3.9160E+00 -4.166550E+03
   46   33  6.6268E+00  3.6961E+00 -3.017702E+03
   47   33  6.9141E+00  3.4522E+00 -2.275355E+03
   48   33  7.1778E+00  3.1868E+00 -1.606079E+03
   49   33  7.4181E+00  2.9020E+00 -9.241427E+02
   50   33  7.6328E+00  2.5980E+00 -1.875793E+02
   51   33  7.8189E+00  2.2766E+00  5.958919E+02
   52   33  7.9762E+00  1.9410E+00  1.447715E+03
   53   33  8.1027E+00  1.5926E+00  2.367821E+03
   54   33  8.1956E+00  1.2339E+00  3.303795E+03
   55   33  8.2543E+00  8.6820E-01  4.272777E+03
   56   33  8.2764E+00  4.9821E-01  5.293520E+03
   57   33  8.2592E+00  1.2781E-01  6.338793E+03
   58   33  8.2032E+00 -2.3867E-01  7.435533E+03
   59   33  8.1094E+00 -5.9759E-01  8.657391E+03
   60   33  7.9777E+00 -9.4442E-01  9.932598E+03
   61   33  7.8107E+00 -1.2751E+00  1.126819E+04
   62   33  7.6137E+00 -1.5873E+00  1.269457E+04
   63   33  7.3924E+00 -1.8811E+00  1.428406E+04
   64   33  7.1509E+00 -2.1560E+00  1.601563E+04
   65   33  6.8955E+00 -2.4111E+00  1.816027E+04
   66   33  6.6372E+00 -2.6495E+00  3.221404E+04
   67   33  6.4082E+00 -2.8552E+00  4.514831E+04
   68   33  6.2998E+00 -2.9524E+00  4.536365E+04
   69   33  6.2863E+00 -2.9647E+00  4.542419E+04
   70   33  6.2756E+00 -2.9745E+00  4.548637E+04
   71   33  6.2654E+00 -2.9840E+00  4.555065E+04
   72   33  6.2536E+00 -2.9948E+00  4.559013E+04
   73   33  6.2387E+00 -3.0087E+00  4.628192E+04
   74   33  6.2199E+00 -3.0263E+00  4.695520E+04
   75   33  6.1954E+00 -3.0493E+00  4.734954E+04
   76   33  6.1643E+00 -3.0791E+00  4.782856E+04
   77   33  6.1288E+00 -3.1137E+00  4.809498E+04
   78   33  6.0932E+00 -3.1493E+00  4.839497E+04
   79   33  6.0613E+00 -3.1820E+00  4.864768E+04
   80   33  6.0346E+00 -3.2101E+00  4.887380E+04
   81   33  6.0133E+00 -3.2332E+00  4.907490E+04
   82   33  5.9967E+00 -3.2516E+00  4.923633E+04
   83   33  5.9844E+00 -3.2656E+00  4.935300E+04
   84   33  5.9755E+00 -3.2758E+00  4.944480E+04
   85   33  5.9694E+00 -3.2829E+00  4.950101E+04
   86   33  5.9653E+00 -3.2876E+00  4.954498E+04
   87   33  5.9627E+00 -3.2907E+00  4.958069E+04
   88   33  5.9608E+00 -3.2929E+00  4.960784E+04
   89   33  5.9593E+00 -3.2947E+00  4.962691E+04
   90   33  5.9579E+00 -3.2963E+00  4.964303E+04
    1   34  4.4933E+00 -2.9223E+00 -4.584400E+04
    2   34  4.4937E+00 -2.9203E+00 -4.582982E+04
    3   34  4.4942E+00 -2.9182E+00 -4.581570E+04
    4   34  4.4948E+00 -2.9156E+00 -4.579930E+04
    5   34  4.4956E+00 -2.9119E+00 -4.577583E+04
    6   34  4.4967E+00 -2.9062E+00 -4.573721E+04
    7   34  4.4984E+00 -2.8978E+00 -4.567282E+04
    8   34  4.5007E+00 -2.8855E+00 -4.556707E+04
    9   34  4.5037E+00 -2.8686E+00 -4.527339E+04
   10   34  4.5072E+00 -2.8462E+00 -4.190546E+04
   11   34  4.5110E+00 -2.8176E+00 -3.876647E+04
   12   34  4.5148E+00 -2.7823E+00 -4.205260E+04
   13   34  4.5182E+00 -2.7403E+00 -4.543219E+04
   14   34  4.5206E+00 -2.6933E+00 -4.555490E+04
   15   34  4.5218E+00 -2.6455E+00 -4.560153E+04
   16   34  4.5219E+00 -2.6025E+00 -4.562558E+04
   17   34  4.5213E+00 -2.5671E+00 -4.563264E+04
   18   34  4.5204E+00 -2.5377E+00 -4.563472E+04
   19   34  4.5194E+00 -2.5142E+00 -4.563842E+04
   20   34  4.5185E+00 -2.4958E+00 -4.563731E+04
   21   34  4.5176E+00 -2.4787E+00 -4.563547E+04
   22   34  4.5164E+00 -2.4596E+00 -4.563142E+04
   23   34  4.5106E+00 -2.3899E+00 -4.864889E+04
   24   34  4.4853E+00 -2.1769E+00 -3.688579E+04
   25   34  4.4365E+00 -1.8560E+00 -2.169916E+04
   26   34  4.3756E+00 -1.5160E+00 -2.106289E+04
   27   34  4.3109E+00 -1.1665E+00 -2.052152E+04
   28   34  4.2480E+00 -8.1141E-01 -1.989691E+04
   29   34  4.1910E+00 -4.5241E-01 -1.928759E+04
   30   34  4.1424E+00 -9.0436E-02 -1.869179E+04
   31   34  4.1041E+00  2.7373E-01 -1.811698E+04
   32   34  4.0764E+00  6.3929E-01 -1.759134E+04
   33   34  4.0590E+00  1.0058E+00 -1.710829E+04
   34   34  4.0517E+00  1.3733E+00 -1.667320E+04
   35   34  4.0550E+00  1.7419E+00 -1.627820E+04
   36   34  4.0699E+00  2.1117E+00 -1.590773E+04
   37   34  4.0981E+00  2.4835E+00 -1.553672E+04
   38   34  4.1430E+00  2.8590E+00 -1.513329E+04
   39   34  4.2116E+00  3.2438E+00 -1.460567E+04
   40   34  4.3264E+00  3.6573E+00 -1.358772E+04
   41   34  4.5844E+00  4.1031E+00 -1.099819E+04
   42   34  5.0632E+00  4.3445E+00 -9.018334E+03
   43   34  5.5762E+00  4.2832E+00 -7.720206E+03
   44   34  5.9755E+00  4.1177E+00 -5.669111E+03
   45   34  6.3182E+00  3.9220E+00 -4.200282E+03
   46   34  6.6304E+00  3.7008E+00 -3.244933E+03
   47   34  6.9176E+00  3.4560E+00 -2.606885E+03
   48   34  7.1811E+00  3.1899E+00 -2.011576E+03
   49   34  7.4214E+00  2.9046E+00 -1.402597E+03
   50   34  7.6359E+00  2.6001E+00 -7.463367E+02
   51   34  7.8220E+00  2.2783E+00 -5.005579E+01
   52   34  7.9792E+00  1.9423E+00  6.954952E+02
   53   34  8.1057E+00  1.5936E+00  1.489988E+03
   54   34  8.1986E+00  1.2346E+00  2.295606E+03
   55   34  8.2573E+00  8.6867E-01  3.122221E+03
   56   34  8.2795E+00  4.9839E-01  3.988504E+03
   57   34  8.2623E+00  1.2771E-01  4.883554E+03
   58   34  8.2063E+00 -2.3906E-01  5.832824E+03
   59   34  8.1126E+00 -5.9828E-01  6.889844E+03
   60   34  7.9810E+00 -9.4541E-01  8.010262E+03
   61   34  7.8142E+00 -1.2764E+00  9.216984E+03
   62   34  7.6174E+00 -1.5889E+00  1.052333E+04
   63   34  7.3964E+00 -1.8829E+00  1.201628E+04
   64   34  7.1554E+00 -2.1580E+00  1.367559E+04
   65   34  6.9008E+00 -2.4131E+00  1.574486E+04
   66   34  6.6441E+00 -2.6512E+00  2.942495E+04
   67   34  6.4296E+00 -2.8450E+00  4.187929E+04
   68   34  6.3350E+00 -2.9302E+00  4.190938E+04
   69   34  6.3219E+00 -2.9422E+00  4.195267E+04
   70   34  6.3109E+00 -2.9523E+00  4.199372E+04
   71   34  6.3001E+00 -2.9622E+00  4.204100E+04
   72   34  6.2876E+00 -2.9737E+00  4.211397E+04
   73   34  6.2719E+00 -2.9883E+00  4.216281E+04
   74   34  6.2518E+00 -3.0071E+00  4.255073E+04
   75   34  6.2248E+00 -3.0325E+00  4.297039E+04
   76   34  6.1906E+00 -3.0652E+00  4.324420E+04
   77   34  6.1529E+00 -3.1019E+00  4.382719E+04
   78   34  6.1162E+00 -3.1386E+00  4.446508E+04
   79   34  6.0839E+00 -3.1717E+00  4.495152E+04
   80   34  6.0571E+00 -3.1999E+00  4.539216E+04
   81   34  6.0356E+00 -3.2230E+00  4.578448E+04
   82   34  6.0190E+00 -3.2414E+00  4.615210E+04
   83   34  6.0066E+00 -3.2553E+00  4.650096E+04
   84   34  5.9977E+00 -3.2655E+00  4.673812E+04
   85   34  5.9916E+00 -3.2726E+00  4.695124E+04
   86   34  5.9875E+00 -3.2773E+00  4.718628E+04
   87   34  5.9848E+00 -3.2804E+00  4.739803E+04
   88   34  5.9830E+00 -3.2826E+00  4.753984E+04
   89   34  5.9815E+00 -3.2843E+00  4.761424E+04
   90   34  5.9801E+00 -3.2860E+00  4.767359E+04
    1   35  4.4863E+00 -2.8982E+00 -4.372203E+04
    2   35  4.4867E+00 -2.8963E+00 -4.358112E+04
    3   35  4.4872E+00 -2.8942E+00 -4.349173E+04
    4   35  4.4877E+00 -2.8915E+00 -4.341471E+04
    5   35  4.4884E+00 -2.8878E+00 -4.331823E+04
    6   35  4.4895E+00 -2.8821E+00 -4.307753E+04
    7   35  4.4911E+00 -2.8736E+00 -4.265085E+04
    8   35  4.4932E+00 -2.8614E+00 -4.223970E+04
    9   35  4.4959E+00 -2.8444E+00 -4.182914E+04
   10   35  4.4992E+00 -2.8219E+00 -4.136021E+04
   11   35  4.5027E+00 -2.7931E+00 -4.089151E+04
   12   35  4.5062E+00 -2.7575E+00 -4.046492E+04
   13   35  4.5092E+00 -2.7148E+00 -4.010942E+04
   14   35  4.5113E+00 -2.6662E+00 -3.978183E+04
   15   35  4.5121E+00 -2.6156E+00 -3.951471E+04
   16   35  4.5118E+00 -2.5687E+00 -3.933945E+04
   17   35  4.5108E+00 -2.5296E+00 -3.925965E+04
   18   35  4.5096E+00 -2.4974E+00 -3.922001E+04
   19   35  4.5083E+00 -2.4722E+00 -3.918029E+04
   20   35  4.5071E+00 -2.4524E+00 -3.915589E+04
   21   35  4.5059E+00 -2.4337E+00 -3.913847E+04
   22   35  4.5045E+00 -2.4132E+00 -3.912293E+04
   23   35  4.5001E+00 -2.3617E+00 -3.934347E+04
   24   35  4.4770E+00 -2.1703E+00 -2.831244E+04
   25   35  4.4295E+00 -1.8533E+00 -1.613692E+04
   26   35  4.3697E+00 -1.5147E+00 -1.487180E+04
   27   35  4.3056E+00 -1.1659E+00 -1.410243E+04
   28   35  4.2432E+00 -8.1120E-01 -1.332192E+04
   29   35  4.1865E+00 -4.5235E-01 -1.265884E+04
   30   35  4.1381E+00 -9.0439E-02 -1.207145E+04
   31   35  4.0999E+00  2.7373E-01 -1.155477E+04
   32   35  4.0722E+00  6.3932E-01 -1.111564E+04
   33   35  4.0546E+00  1.0059E+00 -1.073833E+04
   34   35  4.0470E+00  1.3735E+00 -1.042693E+04
   35   35  4.0499E+00  1.7421E+00 -1.017271E+04
   36   35  4.0643E+00  2.1121E+00 -9.962528E+03
   37   35  4.0917E+00  2.4843E+00 -9.788077E+03
   38   35  4.1354E+00  2.8602E+00 -9.635236E+03
   39   35  4.2022E+00  3.2460E+00 -9.465981E+03
   40   35  4.3141E+00  3.6626E+00 -9.120890E+03
   41   35  4.5716E+00  4.1186E+00 -7.877472E+03
   42   35  5.0584E+00  4.3630E+00 -7.056450E+03
   43   35  5.5789E+00  4.2942E+00 -6.366761E+03
   44   35  5.9788E+00  4.1246E+00 -4.876437E+03
   45   35  6.3214E+00  3.9271E+00 -3.705132E+03
   46   35  6.6334E+00  3.7048E+00 -2.894678E+03
   47   35  6.9205E+00  3.4592E+00 -2.383589E+03
   48   35  7.1839E+00  3.1926E+00 -1.908788E+03
   49   35  7.4241E+00  2.9067E+00 -1.431344E+03
   50   35  7.6386E+00  2.6018E+00 -9.264084E+02
   51   35  7.8246E+00  2.2798E+00 -4.043188E+02
   52   35  7.9817E+00  1.9434E+00  1.377329E+02
   53   35  8.1082E+00  1.5945E+00  7.025926E+02
   54   35  8.2012E+00  1.2353E+00  1.267338E+03
   55   35  8.2599E+00  8.6909E-01  1.838853E+03
   56   35  8.2821E+00  4.9857E-01  2.433406E+03
   57   35  8.2650E+00  1.2764E-01  3.048936E+03
   58   35  8.2090E+00 -2.3936E-01  3.705106E+03
   59   35  8.1153E+00 -5.9881E-01  4.441811E+03
   60   35  7.9838E+00 -9.4620E-01  5.238153E+03
   61   35  7.8171E+00 -1.2774E+00  6.114453E+03
   62   35  7.6205E+00 -1.5901E+00  7.088859E+03
   63   35  7.3998E+00 -1.8843E+00  8.246552E+03
   64   35  7.1593E+00 -2.1594E+00  9.624451E+03
   65   35  6.9056E+00 -2.4146E+00  1.143176E+04
   66   35  6.6504E+00 -2.6522E+00  2.132631E+04
   67   35  6.4491E+00 -2.8349E+00  3.015068E+04
   68   35  6.3665E+00 -2.9096E+00  3.017978E+04
   69   35  6.3527E+00 -2.9222E+00  3.027013E+04
   70   35  6.3411E+00 -2.9329E+00  3.035576E+04
   71   35  6.3291E+00 -2.9439E+00  3.050551E+04
   72   35  6.3158E+00 -2.9562E+00  3.066117E+04
   73   35  6.2989E+00 -2.9718E+00  3.080424E+04
   74   35  6.2768E+00 -2.9925E+00  3.105844E+04
   75   35  6.2482E+00 -3.0195E+00  3.131909E+04
   76   35  6.2122E+00 -3.0540E+00  3.182774E+04
   77   35  6.1727E+00 -3.0924E+00  3.280571E+04
   78   35  6.1350E+00 -3.1300E+00  3.398670E+04
   79   35  6.1023E+00 -3.1635E+00  3.514879E+04
   80   35  6.0753E+00 -3.1918E+00  3.631112E+04
   81   35  6.0538E+00 -3.2150E+00  3.766780E+04
   82   35  6.0372E+00 -3.2333E+00  3.915833E+04
   83   35  6.0247E+00 -3.2473E+00  4.057566E+04
   84   35  6.0158E+00 -3.2575E+00  4.208530E+04
   85   35  6.0096E+00 -3.2645E+00  4.335413E+04
   86   35  6.0055E+00 -3.2692E+00  4.402417E+04
   87   35  6.0029E+00 -3.2723E+00  4.440223E+04
   88   35  6.0010E+00 -3.2745E+00  4.477434E+04
   89   35  5.9995E+00 -3.2762E+00  4.524995E+04
   90   35  5.9981E+00 -3.2779E+00  4.567820E+04
    1   36  4.4800E+00 -2.8829E+00 -4.039622E+04
    2   36  4.4804E+00 -2.8809E+00 -3.794703E+04
    3   36  4.4808E+00 -2.8788E+00 -3.530787E+04
    4   36  4.4813E+00 -2.8762E+00 -3.297312E+04
    5   36  4.4820E+00 -2.8724E+00 -3.080297E+04
    6   36  4.4830E+00 -2.8667E+00 -2.904474E+04
    7   36  4.4845E+00 -2.8582E+00 -2.760094E+04
    8   36  4.4865E+00 -2.8459E+00 -2.600773E+04
    9   36  4.4892E+00 -2.8289E+00 -2.421049E+04
   10   36  4.4923E+00 -2.8063E+00 -2.259411E+04
   11   36  4.4956E+00 -2.7774E+00 -2.127214E+04
   12   36  4.4990E+00 -2.7414E+00 -2.012071E+04
   13   36  4.5018E+00 -2.6981E+00 -1.918418E+04
   14   36  4.5038E+00 -2.6481E+00 -1.855965E+04
   15   36  4.5044E+00 -2.5946E+00 -1.809330E+04
   16   36  4.5038E+00 -2.5434E+00 -1.780353E+04
   17   36  4.5025E+00 -2.5001E+00 -1.767746E+04
   18   36  4.5009E+00 -2.4656E+00 -1.759691E+04
   19   36  4.4993E+00 -2.4387E+00 -1.752403E+04
   20   36  4.4979E+00 -2.4168E+00 -1.746292E+04
   21   36  4.4964E+00 -2.3965E+00 -1.742526E+04
   22   36  4.4947E+00 -2.3748E+00 -1.738698E+04
   23   36  4.4913E+00 -2.3360E+00 -1.737924E+04
   24   36  4.4701E+00 -2.1622E+00 -1.288015E+04
   25   36  4.4239E+00 -1.8504E+00 -7.350661E+03
   26   36  4.3649E+00 -1.5132E+00 -6.029856E+03
   27   36  4.3014E+00 -1.1652E+00 -5.464273E+03
   28   36  4.2394E+00 -8.1083E-01 -4.978953E+03
   29   36  4.1830E+00 -4.5218E-01 -4.607460E+03
   30   36  4.1347E+00 -9.0350E-02 -4.298664E+03
   31   36  4.0965E+00  2.7379E-01 -4.037514E+03
   32   36  4.0688E+00  6.3938E-01 -3.819500E+03
   33   36  4.0511E+00  1.0060E+00 -3.632905E+03
   34   36  4.0433E+00  1.3736E+00 -3.479674E+03
   35   36  4.0459E+00  1.7424E+00 -3.357009E+03
   36   36  4.0598E+00  2.1125E+00 -3.261244E+03
   37   36  4.0865E+00  2.4848E+00 -3.195290E+03
   38   36  4.1292E+00  2.8612E+00 -3.161744E+03
   39   36  4.1946E+00  3.2477E+00 -3.164263E+03
   40   36  4.3043E+00  3.6667E+00 -3.189470E+03
   41   36  4.5610E+00  4.1313E+00 -3.122249E+03
   42   36  5.0544E+00  4.3783E+00 -3.588859E+03
   43   36  5.5812E+00  4.3030E+00 -3.623354E+03
   44   36  5.9815E+00  4.1302E+00 -2.715868E+03
   45   36  6.3240E+00  3.9312E+00 -1.981436E+03
   46   36  6.6359E+00  3.7080E+00 -1.490102E+03
   47   36  6.9228E+00  3.4618E+00 -1.213205E+03
   48   36  7.1862E+00  3.1947E+00 -9.771427E+02
   49   36  7.4262E+00  2.9085E+00 -7.534533E+02
   50   36  7.6406E+00  2.6032E+00 -5.270212E+02
   51   36  7.8266E+00  2.2809E+00 -3.029717E+02
   52   36  7.9837E+00  1.9443E+00 -7.826720E+01
   53   36  8.1102E+00  1.5952E+00  1.508050E+02
   54   36  8.2032E+00  1.2358E+00  3.741402E+02
   55   36  8.2620E+00  8.6944E-01  5.954727E+02
   56   36  8.2842E+00  4.9874E-01  8.239973E+02
   57   36  8.2671E+00  1.2762E-01  1.060222E+03
   58   36  8.2112E+00 -2.3956E-01  1.312960E+03
   59   36  8.1175E+00 -5.9919E-01  1.600500E+03
